Año,Trimestre,Provincia,ADSL,Cablemodem,Fibra óptica,Wireless,Otros,Total conexion,Accesos por cada 100 hab,Accesos por cada 100 hogares,Banda ancha fija,Dial up,Hasta 512 kbps,Entre 512 Kbps y 1 Mbps,Entre 1 Mbps y 6 Mbps,Entre 6 Mbps y 10 Mbps,Entre 10 Mbps y 20 Mbps,Entre 20 Mbps y 30 Mbps,Más de 30 Mbps,Otros Mbps,Total suma Mbps
2017,4,Misiones,56271,47470,95,5,54,103895,8,31.14218485379854,103895,0.0,15041,221474,3773159,1005545,1730353,631946,337559,155145,7870222
2017,4,Neuquén,46739,54119,1017,12404,2692,116971,18,61.24232317785096,114965,2006.0,15041,221474,3773159,1005545,1730353,631946,337559,155145,7870222
2017,4,Río Negro,68690,30451,1250,4259,5114,109764,15,49.37562976824529,108702,1062.0,15041,221474,3773159,1005545,1730353,631946,337559,155145,7870222
2017,4,Salta,80705,50446,127,158,1376,132812,9,39.79624247145896,132811,1.0,15041,221474,3773159,1005545,1730353,631946,337559,155145,7870222
2017,4,San Juan,54079,451,812,2246,1036,58624,7,30.29992919128174,57965,659.0,15041,221474,3773159,1005545,1730353,631946,337559,155145,7870222
2017,4,San Luis,11104,1119,335,17,2329,14904,3,10.586731069754228,14604,300.0,15041,221474,3773159,1005545,1730353,631946,337559,155145,7870222
2017,4,Santa Cruz,18614,1668,582,4638,3950,29452,8,28.912492882806827,29018,434.0,15041,221474,3773159,1005545,1730353,631946,337559,155145,7870222
2017,4,Santa Fe,341680,293831,10602,10965,15382,672460,19,61.7127712196729,672137,323.0,15041,221474,3773159,1005545,1730353,631946,337559,155145,7870222
2017,4,Santiago Del Estero,27313,40407,19,1025,80,68844,7,29.126386109501063,68842,2.0,15041,221474,3773159,1005545,1730353,631946,337559,155145,7870222
2017,4,Tierra Del Fuego,19372,6906,530,1,2045,28854,17,59.89413596263622,28346,508.0,15041,221474,3773159,1005545,1730353,631946,337559,155145,7870222
2017,4,Tucumán,156583,5223,105,102,319,162332,9,39.8968735176797,162298,34.0,15041,221474,3773159,1005545,1730353,631946,337559,155145,7870222
2018,1,Buenos Aires,1452061,1793884,133928,64379,31194,3475446,20,62.62621166168454,3464882,10564.0,7309,215406,3272724,976956,2068087,862010,397977,236584,8037053
2018,1,Capital Federal,349995,968483,35535,3164,9393,1366570,44,106.23567174586836,1359882,6688.0,7309,215406,3272724,976956,2068087,862010,397977,236584,8037053
2018,1,Catamarca,27300,4415,15,1,2214,33945,8,32.79361613741535,33934,11.0,7309,215406,3272724,976956,2068087,862010,397977,236584,8037053
2018,1,Chaco,54879,40157,383,388,1130,96937,8,30.829927645702472,96925,12.0,7309,215406,3272724,976956,2068087,862010,397977,236584,8037053
2018,1,Chubut,56375,19591,1194,14070,6729,97959,16,53.71560488248906,95532,2427.0,7309,215406,3272724,976956,2068087,862010,397977,236584,8037053
2018,1,Corrientes,56937,35225,888,1334,33,94417,8,32.66346087317512,94406,11.0,7309,215406,3272724,976956,2068087,862010,397977,236584,8037053
2018,1,Córdoba,349342,326894,13178,13237,11275,713926,19,63.51716965201617,713825,101.0,7309,215406,3272724,976956,2068087,862010,397977,236584,8037053
2018,1,Entre Ríos,106998,75751,3789,10776,80,197394,14,48.68120241785722,197346,48.0,7309,215406,3272724,976956,2068087,862010,397977,236584,8037053
2018,1,Formosa,23556,7095,17,1603,57,32328,5,21.40431025921144,32328,0.0,7309,215406,3272724,976956,2068087,862010,397977,236584,8037053
2018,1,Jujuy,33856,10456,23,28,43,44406,5,23.12126087567753,44405,1.0,7309,215406,3272724,976956,2068087,862010,397977,236584,8037053
2018,1,La Pampa,10807,51389,8386,10556,1926,83064,23,71.75163692275797,82668,396.0,7309,215406,3272724,976956,2068087,862010,397977,236584,8037053
2018,1,La Rioja,16960,34984,13,253,35,52245,13,51.44351011244806,52228,17.0,7309,215406,3272724,976956,2068087,862010,397977,236584,8037053
2018,1,Mendoza,152931,36872,3086,6206,1852,200947,10,37.07215110240331,199463,1484.0,7309,215406,3272724,976956,2068087,862010,397977,236584,8037053
2018,1,Misiones,56311,46880,328,5,56,103580,8,30.95673588446963,103580,0.0,7309,215406,3272724,976956,2068087,862010,397977,236584,8037053
2018,1,Neuquén,46714,55072,1000,12404,2713,117903,18,61.517390351563726,115897,2006.0,7309,215406,3272724,976956,2068087,862010,397977,236584,8037053
2018,1,Río Negro,68769,31712,1251,4259,5128,111119,15,49.816861312232405,110057,1062.0,7309,215406,3272724,976956,2068087,862010,397977,236584,8037053
2018,1,Salta,79936,51534,118,204,1391,133183,9,39.7755916329188,133182,1.0,7309,215406,3272724,976956,2068087,862010,397977,236584,8037053
2018,1,San Juan,54080,5068,826,2246,1048,63268,8,32.60917745169287,62610,658.0,7309,215406,3272724,976956,2068087,862010,397977,236584,8037053
2018,1,San Luis,11104,7594,368,16,2314,21396,4,15.14879034827491,21096,300.0,7309,215406,3272724,976956,2068087,862010,397977,236584,8037053
2018,1,Santa Cruz,18615,4474,1799,6734,2783,34405,9,33.55275989857616,33970,435.0,7309,215406,3272724,976956,2068087,862010,397977,236584,8037053
2018,1,Santa Fe,341997,300421,10674,11636,15298,680026,19,62.28199844300957,679717,309.0,7309,215406,3272724,976956,2068087,862010,397977,236584,8037053
2018,1,Santiago Del Estero,26788,54594,23,1432,81,82918,8,34.9882694482421,82916,2.0,7309,215406,3272724,976956,2068087,862010,397977,236584,8037053
2018,1,Tierra Del Fuego,19372,9663,531,1,2047,31614,19,65.19963702359347,31106,508.0,7309,215406,3272724,976956,2068087,862010,397977,236584,8037053
2018,1,Tucumán,158611,8921,107,368,50,168057,10,41.17600938886616,168026,31.0,7309,215406,3272724,976956,2068087,862010,397977,236584,8037053
2018,2,Buenos Aires,1450203,1807868,143626,71256,27746,3500699,20,62.78226651094991,3490134,10565.0,5972,219467,3316868,979416,1905839,1000036,444391,238455,8110444
2018,2,Capital Federal,342431,977916,35610,3908,9321,1369186,44,106.53494128146691,1362498,6688.0,5972,219467,3316868,979416,1905839,1000036,444391,238455,8110444
2018,2,Catamarca,27444,4415,15,1,2214,34089,8,32.8575008674866,34078,11.0,5972,219467,3316868,979416,1905839,1000036,444391,238455,8110444
2018,2,Chaco,54134,40750,562,1946,1129,98521,8,31.25170499603489,98509,12.0,5972,219467,3316868,979416,1905839,1000036,444391,238455,8110444
2018,2,Chubut,58935,19591,1239,14070,6729,100564,16,54.90230333735512,98137,2427.0,5972,219467,3316868,979416,1905839,1000036,444391,238455,8110444
2018,2,Corrientes,56541,39715,201,1468,32,97957,8,33.80975390881165,97946,11.0,5972,219467,3316868,979416,1905839,1000036,444391,238455,8110444
2018,2,Córdoba,345141,327636,13832,16355,10109,713073,19,63.2743661231958,712979,94.0,5972,219467,3316868,979416,1905839,1000036,444391,238455,8110444
2018,2,Entre Ríos,104811,80376,2405,12313,80,199985,14,49.20261187052838,199937,48.0,5972,219467,3316868,979416,1905839,1000036,444391,238455,8110444
2018,2,Formosa,23543,7311,18,13625,57,44554,7,29.434226520797,44554,0.0,5972,219467,3316868,979416,1905839,1000036,444391,238455,8110444
2018,2,Jujuy,33571,10856,23,640,43,45133,5,23.432202729854477,45132,1.0,5972,219467,3316868,979416,1905839,1000036,444391,238455,8110444
2018,2,La Pampa,12416,53587,8420,7011,987,82421,23,71.04033787278055,82177,244.0,5972,219467,3316868,979416,1905839,1000036,444391,238455,8110444
2018,2,La Rioja,16663,34984,13,253,35,51948,13,50.97789073923241,51931,17.0,5972,219467,3316868,979416,1905839,1000036,444391,238455,8110444
2018,2,Mendoza,152938,36872,3084,6206,1852,200952,10,36.97287272406129,199468,1484.0,5972,219467,3316868,979416,1905839,1000036,444391,238455,8110444
2018,2,Misiones,57265,47923,512,391,56,106147,8,31.630907682221824,106147,0.0,5972,219467,3316868,979416,1905839,1000036,444391,238455,8110444
2018,2,Neuquén,46633,52855,998,12649,2713,115848,17,60.23679161402031,113842,2006.0,5972,219467,3316868,979416,1905839,1000036,444391,238455,8110444
2018,2,Río Negro,68667,32795,1252,4396,5125,112235,15,50.1478946239634,111176,1059.0,5972,219467,3316868,979416,1905839,1000036,444391,238455,8110444
2018,2,Salta,78386,53478,678,234,1391,134167,9,39.93719209989731,134166,1.0,5972,219467,3316868,979416,1905839,1000036,444391,238455,8110444
2018,2,San Juan,54080,5068,826,3079,1048,64101,8,32.94664884868421,63443,658.0,5972,219467,3316868,979416,1905839,1000036,444391,238455,8110444
2018,2,San Luis,11104,7666,368,16,2314,21468,4,15.150424491351384,21168,300.0,5972,219467,3316868,979416,1905839,1000036,444391,238455,8110444
2018,2,Santa Cruz,18615,4474,585,6734,3997,34405,9,33.33236451006607,33970,435.0,5972,219467,3316868,979416,1905839,1000036,444391,238455,8110444
2018,2,Santa Fe,337934,304349,11354,15801,15114,684552,19,62.57079239957442,684243,309.0,5972,219467,3316868,979416,1905839,1000036,444391,238455,8110444
2018,2,Santiago Del Estero,26074,55935,23,1662,81,83775,8,35.25646421116424,83773,2.0,5972,219467,3316868,979416,1905839,1000036,444391,238455,8110444
2018,2,Tierra Del Fuego,19372,22756,531,1,2047,44707,27,91.60519629538562,44199,508.0,5972,219467,3316868,979416,1905839,1000036,444391,238455,8110444
2018,2,Tucumán,160315,8965,110,252,315,169957,10,41.512563170017415,169926,31.0,5972,219467,3316868,979416,1905839,1000036,444391,238455,8110444
2018,3,Buenos Aires,1435856,1929273,156382,62318,26448,3610277,20,64.44056759752046,3599714,10563.0,5675,220589,3401277,859413,1607137,1571692,524777,156475,8347035
2018,3,Capital Federal,334353,1009252,35694,3872,9319,1392490,45,108.44591411021922,1385804,6686.0,5675,220589,3401277,859413,1607137,1571692,524777,156475,8347035
2018,3,Catamarca,27553,4443,15,1,2214,34226,8,32.91594537411041,34215,11.0,5675,220589,3401277,859413,1607137,1571692,524777,156475,8347035
2018,3,Chaco,53927,42359,1990,2628,1129,102033,8,32.283100833077576,102021,12.0,5675,220589,3401277,859413,1607137,1571692,524777,156475,8347035
2018,3,Chubut,58887,23065,1239,13817,6728,103736,17,56.39174585226903,101310,2426.0,5675,220589,3401277,859413,1607137,1571692,524777,156475,8347035
2018,3,Corrientes,56444,41300,212,1468,32,99456,9,34.24993887383215,99445,11.0,5675,220589,3401277,859413,1607137,1571692,524777,156475,8347035
2018,3,Córdoba,337620,342401,15785,19213,10839,725858,19,64.24210026029336,725764,94.0,5675,220589,3401277,859413,1607137,1571692,524777,156475,8347035
2018,3,Entre Ríos,103318,83714,2403,15093,80,204608,15,50.22201385837749,204560,48.0,5675,220589,3401277,859413,1607137,1571692,524777,156475,8347035
2018,3,Formosa,22777,7589,817,13625,57,44865,7,29.576573428878444,44865,0.0,5675,220589,3401277,859413,1607137,1571692,524777,156475,8347035
2018,3,Jujuy,33363,10856,32,641,43,44935,5,23.26370013719552,44934,1.0,5675,220589,3401277,859413,1607137,1571692,524777,156475,8347035
2018,3,La Pampa,12415,54574,8437,7011,987,83424,23,71.75023651844843,83180,244.0,5675,220589,3401277,859413,1607137,1571692,524777,156475,8347035
2018,3,La Rioja,16587,34984,13,253,35,51872,13,50.73304318059562,51855,17.0,5675,220589,3401277,859413,1607137,1571692,524777,156475,8347035
2018,3,Mendoza,151033,40205,5744,8195,1852,207029,10,37.990597267996215,205545,1484.0,5675,220589,3401277,859413,1607137,1571692,524777,156475,8347035
2018,3,Misiones,56290,50793,512,391,56,108042,8,32.10366641805902,108042,0.0,5675,220589,3401277,859413,1607137,1571692,524777,156475,8347035
2018,3,Neuquén,46602,54129,998,12277,2712,116718,18,60.48661674396911,114713,2005.0,5675,220589,3401277,859413,1607137,1571692,524777,156475,8347035
2018,3,Río Negro,68590,33474,1252,5051,5125,113492,15,50.54264808703746,112433,1059.0,5675,220589,3401277,859413,1607137,1571692,524777,156475,8347035
2018,3,Salta,76600,53980,678,234,1391,132883,9,39.42741342068409,132882,1.0,5675,220589,3401277,859413,1607137,1571692,524777,156475,8347035
2018,3,San Juan,54025,5838,826,2744,1048,64481,8,33.05141650392377,63823,658.0,5675,220589,3401277,859413,1607137,1571692,524777,156475,8347035
2018,3,San Luis,11096,7784,368,52859,2314,74421,14,52.35311497551916,74121,300.0,5675,220589,3401277,859413,1607137,1571692,524777,156475,8347035
2018,3,Santa Cruz,18606,4574,585,6238,3996,33999,9,32.72785029455932,33565,434.0,5675,220589,3401277,859413,1607137,1571692,524777,156475,8347035
2018,3,Santa Fe,339126,312866,11749,16337,15022,695100,19,63.4096146162309,694883,217.0,5675,220589,3401277,859413,1607137,1571692,524777,156475,8347035
2018,3,Santiago Del Estero,25805,58789,23,1662,81,86360,8,36.24961697805127,86358,2.0,5675,220589,3401277,859413,1607137,1571692,524777,156475,8347035
2018,3,Tierra Del Fuego,19365,22649,1502,1,2047,45564,27,92.77191839394062,45056,508.0,5675,220589,3401277,859413,1607137,1571692,524777,156475,8347035
2018,3,Tucumán,161209,9280,110,252,315,171166,10,41.68101359528755,171135,31.0,5675,220589,3401277,859413,1607137,1571692,524777,156475,8347035
2018,4,Buenos Aires,1305576,1949637,296102,65477,19814,3636606,21,64.60284663484316,3626502,10104.0,138740,201196,3337982,882388,1472634,1688748,599579,152388,8473655
2018,4,Capital Federal,328253,1019490,33042,3978,4257,1389020,45,108.27314997057414,1385577,3443.0,138740,201196,3337982,882388,1472634,1688748,599579,152388,8473655
2018,4,Catamarca,26912,4443,16,0,2212,33583,8,32.225346166025346,33574,9.0,138740,201196,3337982,882388,1472634,1688748,599579,152388,8473655
2018,4,Chaco,53409,43555,1940,3236,1130,103270,8,32.59096087632982,103257,13.0,138740,201196,3337982,882388,1472634,1688748,599579,152388,8473655
2018,4,Chubut,37215,23065,952,14443,3047,78722,13,42.61093609604538,77204,1518.0,138740,201196,3337982,882388,1472634,1688748,599579,152388,8473655
2018,4,Corrientes,55842,42418,796,1515,30,100601,9,34.56627656869549,100591,10.0,138740,201196,3337982,882388,1472634,1688748,599579,152388,8473655
2018,4,Córdoba,328854,355716,17675,21851,13243,737339,19,65.08926459112368,737234,105.0,138740,201196,3337982,882388,1472634,1688748,599579,152388,8473655
2018,4,Entre Ríos,101168,86198,4853,15472,14356,222047,16,54.37477348639939,222003,44.0,138740,201196,3337982,882388,1472634,1688748,599579,152388,8473655
2018,4,Formosa,22619,7880,887,13761,57,45204,7,29.73653915732,45204,0.0,138740,201196,3337982,882388,1472634,1688748,599579,152388,8473655
2018,4,Jujuy,33248,12484,153,640,43608,90133,11,46.53226639132679,90132,1.0,138740,201196,3337982,882388,1472634,1688748,599579,152388,8473655
2018,4,La Pampa,18832,55337,2685,7772,1010,85636,24,73.49404828314209,85368,268.0,138740,201196,3337982,882388,1472634,1688748,599579,152388,8473655
2018,4,La Rioja,16367,34984,12,252,36,51651,13,50.347993917417234,51633,18.0,138740,201196,3337982,882388,1472634,1688748,599579,152388,8473655
2018,4,Mendoza,148524,40205,5665,10363,1547,206304,10,37.757783845911696,204982,1322.0,138740,201196,3337982,882388,1472634,1688748,599579,152388,8473655
2018,4,Misiones,55500,53673,465,426,6209,116273,9,34.4507488777944,116273,0.0,138740,201196,3337982,882388,1472634,1688748,599579,152388,8473655
2018,4,Neuquén,40747,55634,3115,12425,2444,114365,17,59.06916926636779,112309,2056.0,138740,201196,3337982,882388,1472634,1688748,599579,152388,8473655
2018,4,Río Negro,68377,34292,1299,8037,4832,116837,15,51.86140345426057,115922,915.0,138740,201196,3337982,882388,1472634,1688748,599579,152388,8473655
2018,4,Salta,74295,57539,638,253,1853,134578,9,39.80161006973815,134577,1.0,138740,201196,3337982,882388,1472634,1688748,599579,152388,8473655
2018,4,San Juan,51660,5838,806,2883,1211,62398,8,31.89625207025579,61834,564.0,138740,201196,3337982,882388,1472634,1688748,599579,152388,8473655
2018,4,San Luis,11108,7784,378,53097,23964,96331,19,67.55045369760039,96040,291.0,138740,201196,3337982,882388,1472634,1688748,599579,152388,8473655
2018,4,Santa Cruz,10659,4615,382,6378,2734,24768,7,23.68919410065612,24443,325.0,138740,201196,3337982,882388,1472634,1688748,599579,152388,8473655
2018,4,Santa Fe,335519,322782,14387,18705,28997,720390,20,65.58706886191564,720161,229.0,138740,201196,3337982,882388,1472634,1688748,599579,152388,8473655
2018,4,Santiago Del Estero,25339,61243,23,2649,81,89335,9,37.40072595129344,89333,2.0,138740,201196,3337982,882388,1472634,1688748,599579,152388,8473655
2018,4,Tierra Del Fuego,19789,23349,1623,0,1499,46260,27,93.59257086207944,45716,544.0,138740,201196,3337982,882388,1472634,1688748,599579,152388,8473655
2018,4,Tucumán,159215,11670,119,686,314,172004,10,41.75796963877769,171972,32.0,138740,201196,3337982,882388,1472634,1688748,599579,152388,8473655
2019,1,Buenos Aires,1304507,2020730,336362,64867,20201,3746667,21,66.24255522736811,3736563,10104.0,166573,195706,3428759,882836,1464748,1244215,1138728,126570,8648135
2019,1,Capital Federal,328246,1030814,32281,3978,4281,1399600,45,109.19616455883845,1396157,3443.0,166573,195706,3428759,882836,1464748,1244215,1138728,126570,8648135
2019,1,Catamarca,26912,4443,16,0,2251,33622,8,32.190488956121285,33613,9.0,166573,195706,3428759,882836,1464748,1244215,1138728,126570,8648135
2019,1,Chaco,53409,43555,1951,3628,1134,103677,8,32.635876579429485,103664,13.0,166573,195706,3428759,882836,1464748,1244215,1138728,126570,8648135
2019,1,Chubut,37302,23065,1923,14443,3045,79778,13,42.99773633717796,78260,1518.0,166573,195706,3428759,882836,1464748,1244215,1138728,126570,8648135
2019,1,Corrientes,55842,43444,1615,1528,58,102487,9,35.13498688698812,102477,10.0,166573,195706,3428759,882836,1464748,1244215,1138728,126570,8648135
2019,1,Córdoba,323272,363959,19902,24615,12367,744115,20,65.5173840768055,744010,105.0,166573,195706,3428759,882836,1464748,1244215,1138728,126570,8648135
2019,1,Entre Ríos,100999,90253,12723,16231,12241,232447,16,56.78815996169284,232403,44.0,166573,195706,3428759,882836,1464748,1244215,1138728,126570,8648135
2019,1,Formosa,22570,7878,940,13761,62,45211,7,29.67769463043193,45211,0.0,166573,195706,3428759,882836,1464748,1244215,1138728,126570,8648135
2019,1,Jujuy,33248,12484,153,640,43622,90147,11,46.40843874036665,90146,1.0,166573,195706,3428759,882836,1464748,1244215,1138728,126570,8648135
2019,1,La Pampa,18832,57373,2891,9023,1041,89160,25,76.35457433780647,88892,268.0,166573,195706,3428759,882836,1464748,1244215,1138728,126570,8648135
2019,1,La Rioja,16367,34984,12,252,41,51656,13,50.184587883262736,51638,18.0,166573,195706,3428759,882836,1464748,1244215,1138728,126570,8648135
2019,1,Mendoza,148524,40205,5662,10363,1544,206298,10,37.657164970282864,204976,1322.0,166573,195706,3428759,882836,1464748,1244215,1138728,126570,8648135
2019,1,Misiones,54898,59214,465,426,7717,122720,9,36.25716826552349,122720,0.0,166573,195706,3428759,882836,1464748,1244215,1138728,126570,8648135
2019,1,Neuquén,40747,55634,3114,12510,2372,114377,17,58.87800433437489,112321,2056.0,166573,195706,3428759,882836,1464748,1244215,1138728,126570,8648135
2019,1,Río Negro,68377,34124,3994,9736,4857,121088,16,53.57164978100252,120173,915.0,166573,195706,3428759,882836,1464748,1244215,1138728,126570,8648135
2019,1,Salta,74426,57933,647,1135,1879,136020,9,40.09834441771615,136019,1.0,166573,195706,3428759,882836,1464748,1244215,1138728,126570,8648135
2019,1,San Juan,51660,5838,808,2932,1207,62445,8,31.833058053465464,61881,564.0,166573,195706,3428759,882836,1464748,1244215,1138728,126570,8648135
2019,1,San Luis,11108,7784,378,53097,23968,96335,19,67.3379373977716,96044,291.0,166573,195706,3428759,882836,1464748,1244215,1138728,126570,8648135
2019,1,Santa Cruz,10659,4615,382,6514,2735,24905,7,23.66765499676892,24580,325.0,166573,195706,3428759,882836,1464748,1244215,1138728,126570,8648135
2019,1,Santa Fe,340038,340344,15621,23215,17860,737078,21,66.97409094791476,736851,227.0,166573,195706,3428759,882836,1464748,1244215,1138728,126570,8648135
2019,1,Santiago Del Estero,25337,61547,23,2847,99,89853,9,37.51941674600391,89851,2.0,166573,195706,3428759,882836,1464748,1244215,1138728,126570,8648135
2019,1,Tierra Del Fuego,19789,23549,1623,0,1486,46447,27,93.37581922721242,45903,544.0,166573,195706,3428759,882836,1464748,1244215,1138728,126570,8648135
2019,1,Tucumán,159215,11670,118,678,321,172002,10,41.63074443134759,171970,32.0,166573,195706,3428759,882836,1464748,1244215,1138728,126570,8648135
2019,2,Buenos Aires,1284658,2079900,382971,75240,32929,3855698,22,67.84713982374198,3845594,10104.0,202790,95980,3444458,871142,1169632,1250366,1677830,247983,8960181
2019,2,Capital Federal,309937,1061358,36082,3962,4281,1415620,46,110.54556699485232,1412177,3443.0,202790,95980,3444458,871142,1169632,1250366,1677830,247983,8960181
2019,2,Catamarca,25682,5543,13,146,2251,33635,8,32.13095022019278,33626,9.0,202790,95980,3444458,871142,1169632,1250366,1677830,247983,8960181
2019,2,Chaco,50765,47448,4203,4727,1591,108734,9,34.14026097986763,108721,13.0,202790,95980,3444458,871142,1169632,1250366,1677830,247983,8960181
2019,2,Chubut,37313,26338,1917,14443,7545,87556,14,46.98798413626923,86038,1518.0,202790,95980,3444458,871142,1169632,1250366,1677830,247983,8960181
2019,2,Corrientes,53835,47431,1701,2444,6138,111549,10,38.15558588418795,111539,10.0,202790,95980,3444458,871142,1169632,1250366,1677830,247983,8960181
2019,2,Córdoba,314768,388254,23023,33847,15236,775128,20,68.07130938789848,775023,105.0,202790,95980,3444458,871142,1169632,1250366,1677830,247983,8960181
2019,2,Entre Ríos,97081,91081,12764,17369,17529,235824,17,57.47823458872391,235780,44.0,202790,95980,3444458,871142,1169632,1250366,1677830,247983,8960181
2019,2,Formosa,21916,8686,1382,14292,162,46438,7,30.418236006943307,46438,0.0,202790,95980,3444458,871142,1169632,1250366,1677830,247983,8960181
2019,2,Jujuy,33022,30742,274,812,21857,86707,11,44.511922790626045,86706,1.0,202790,95980,3444458,871142,1169632,1250366,1677830,247983,8960181
2019,2,La Pampa,19471,52101,4840,10789,3004,90205,25,77.08313750288404,89937,268.0,202790,95980,3444458,871142,1169632,1250366,1677830,247983,8960181
2019,2,La Rioja,15014,34984,11,251,41,50301,12,48.70493914424316,50283,18.0,202790,95980,3444458,871142,1169632,1250366,1677830,247983,8960181
2019,2,Mendoza,148673,54027,6865,12748,1544,223857,11,40.754624235362655,222535,1322.0,202790,95980,3444458,871142,1169632,1250366,1677830,247983,8960181
2019,2,Misiones,55373,64272,543,421,12269,132878,10,39.14612554169944,132878,0.0,202790,95980,3444458,871142,1169632,1250366,1677830,247983,8960181
2019,2,Neuquén,43420,59021,4983,12792,2737,122953,18,63.0809643276744,120954,1999.0,202790,95980,3444458,871142,1169632,1250366,1677830,247983,8960181
2019,2,Río Negro,67841,36527,4037,10485,19657,138547,18,61.0942074999118,137632,915.0,202790,95980,3444458,871142,1169632,1250366,1677830,247983,8960181
2019,2,Salta,68827,62343,725,1210,9463,142568,10,41.89319832036978,142567,1.0,202790,95980,3444458,871142,1169632,1250366,1677830,247983,8960181
2019,2,San Juan,51680,7425,1174,2870,6876,70025,9,35.59971733748176,69461,564.0,202790,95980,3444458,871142,1169632,1250366,1677830,247983,8960181
2019,2,San Luis,11130,10298,347,57242,38368,117385,23,81.789994425864,117094,291.0,202790,95980,3444458,871142,1169632,1250366,1677830,247983,8960181
2019,2,Santa Cruz,10665,10257,379,6514,2735,30550,8,28.846063055322123,30225,325.0,202790,95980,3444458,871142,1169632,1250366,1677830,247983,8960181
2019,2,Santa Fe,325420,355140,18236,21980,22708,743484,21,67.42291993321949,743258,226.0,202790,95980,3444458,871142,1169632,1250366,1677830,247983,8960181
2019,2,Santiago Del Estero,24393,64783,219,2759,34600,126754,13,52.78997126317105,126752,2.0,202790,95980,3444458,871142,1169632,1250366,1677830,247983,8960181
2019,2,Tierra Del Fuego,19790,25527,651,0,1486,47454,28,94.79803428023492,46910,544.0,202790,95980,3444458,871142,1169632,1250366,1677830,247983,8960181
2019,2,Tucumán,153121,12089,116,684,321,166331,9,40.13604621420884,166299,32.0,202790,95980,3444458,871142,1169632,1250366,1677830,247983,8960181
2019,3,Buenos Aires,1277249,2144956,425386,85572,27070,3960233,22,69.35630106079125,3950114,10119.0,241713,80599,3309137,1026859,806466,1141545,2314898,243467,9164684
2019,3,Capital Federal,300288,1080973,24900,3895,31155,1441211,46,112.6453878037209,1437734,3477.0,241713,80599,3309137,1026859,806466,1141545,2314898,243467,9164684
2019,3,Catamarca,24349,5543,13,244,2251,32400,7,30.883614526737205,32391,9.0,241713,80599,3309137,1026859,806466,1141545,2314898,243467,9164684
2019,3,Chaco,50416,49156,8063,5224,1592,114451,9,35.8460309754608,114438,13.0,241713,80599,3309137,1026859,806466,1141545,2314898,243467,9164684
2019,3,Chubut,37298,27090,1917,15149,7551,89005,14,47.56624162293312,87481,1524.0,241713,80599,3309137,1026859,806466,1141545,2314898,243467,9164684
2019,3,Corrientes,53344,50230,1888,2458,4839,112759,10,38.48535113586719,112749,10.0,241713,80599,3309137,1026859,806466,1141545,2314898,243467,9164684
2019,3,Córdoba,307780,399231,30064,37277,8701,783053,21,68.59234901069021,782946,107.0,241713,80599,3309137,1026859,806466,1141545,2314898,243467,9164684
2019,3,Entre Ríos,94947,96305,12888,18530,15432,238102,17,57.90009945796624,238057,45.0,241713,80599,3309137,1026859,806466,1141545,2314898,243467,9164684
2019,3,Formosa,21777,8359,1476,14292,162,46066,7,30.11243299777749,46066,0.0,241713,80599,3309137,1026859,806466,1141545,2314898,243467,9164684
2019,3,Jujuy,33110,35742,274,812,16638,86576,11,44.322486842913605,86575,1.0,241713,80599,3309137,1026859,806466,1141545,2314898,243467,9164684
2019,3,La Pampa,19469,52941,4994,11462,1962,90828,25,77.45269423291748,90559,269.0,241713,80599,3309137,1026859,806466,1141545,2314898,243467,9164684
2019,3,La Rioja,14390,34984,11,251,41,49677,12,47.94290512174643,49659,18.0,241713,80599,3309137,1026859,806466,1141545,2314898,243467,9164684
2019,3,Mendoza,148640,54312,6865,12975,1545,224337,11,40.73714258735342,223015,1322.0,241713,80599,3309137,1026859,806466,1141545,2314898,243467,9164684
2019,3,Misiones,54493,65872,829,419,12270,133883,10,39.33292986744382,133883,0.0,241713,80599,3309137,1026859,806466,1141545,2314898,243467,9164684
2019,3,Neuquén,43347,60484,5560,13512,2518,125421,19,64.13887269491578,123435,1986.0,241713,80599,3309137,1026859,806466,1141545,2314898,243467,9164684
2019,3,Río Negro,67478,37425,9739,10806,18847,144295,19,63.42470088700958,143391,904.0,241713,80599,3309137,1026859,806466,1141545,2314898,243467,9164684
2019,3,Salta,65799,74329,733,1580,9394,151835,10,44.47617792228716,151834,1.0,241713,80599,3309137,1026859,806466,1141545,2314898,243467,9164684
2019,3,San Juan,51670,7425,1227,7241,5535,73098,9,37.06231303554226,72535,563.0,241713,80599,3309137,1026859,806466,1141545,2314898,243467,9164684
2019,3,San Luis,13037,10561,350,62286,36466,122700,24,85.22608876849344,122409,291.0,241713,80599,3309137,1026859,806466,1141545,2314898,243467,9164684
2019,3,Santa Cruz,10663,17056,969,6544,2738,37970,10,35.62816097885956,37642,328.0,241713,80599,3309137,1026859,806466,1141545,2314898,243467,9164684
2019,3,Santa Fe,319396,377171,18690,24269,21408,760934,21,68.87178057593026,760706,228.0,241713,80599,3309137,1026859,806466,1141545,2314898,243467,9164684
2019,3,Santiago Del Estero,24556,71198,219,2759,34400,133132,13,55.30391146854541,133130,2.0,241713,80599,3309137,1026859,806466,1141545,2314898,243467,9164684
2019,3,Tierra Del Fuego,19790,26659,651,0,1487,48587,28,96.46210963092378,48043,544.0,241713,80599,3309137,1026859,806466,1141545,2314898,243467,9164684
